timestamp,balance,unrealized_pnl,equity,drawdown_dollar,drawdown_pct,open_positions,exposure
2022-01-01 00:00:00.006000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-01 08:00:00.009000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-01 16:00:00+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-02 00:00:00.028000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-02 08:00:00+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-02 16:00:00+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-03 00:00:00.010000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-03 08:00:00.013000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-03 16:00:00.018000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-04 00:00:00+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-04 08:00:00.010000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-04 16:00:00.002000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-05 00:00:00.001000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-05 08:00:00.017000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-05 16:00:00+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-06 00:00:00.002000+00:00,3000.0,0.0,3000.0,0.0,0.0,0,0.0
2022-01-06 08:00:00.021000+00:00,3000.0,0.149952,3000.149952,0.0,0.0,1,300.0
2022-01-06 16:00:00.006000+00:00,3000.0,0.16348200000000002,3000.163482,0.0,0.0,1,300.0
2022-01-07 00:00:00.005000+00:00,2999.923482,0.030000000000000002,2999.9534820000003,-0.20999999999958163,-0.0069996185627720945,1,300.0
2022-01-07 08:00:00+00:00,2999.713482,0.0,2999.713482,-0.4499999999998181,-0.014999182634535452,0,0.0
2022-01-07 16:00:00.001000+00:00,2999.713482,0.10286999999999999,2999.8163520000003,-0.3471299999996518,-0.011570369484273717,1,300.0
2022-01-08 00:00:00.014000+00:00,2999.713482,0.154068,2999.86755,-0.2959319999999934,-0.009863862478677867,1,300.0
2022-01-08 08:00:00.013000+00:00,2999.62755,0.030000000000000002,2999.6575500000004,-0.505931999999575,-0.016863481041449965,1,300.0
2022-01-08 16:00:00+00:00,2999.41755,0.0,2999.41755,-0.7459319999998115,-0.024863045113213317,0,0.0
2022-01-09 00:00:00.003000+00:00,2999.41755,0.0,2999.41755,-0.7459319999998115,-0.024863045113213317,0,0.0
2022-01-09 08:00:00+00:00,2999.41755,0.41457900000000003,2999.832129,-0.33135300000003554,-0.011044498141119482,3,900.0
2022-01-09 16:00:00+00:00,2999.229684,0.39245399999999997,2999.6221379999997,-0.5413440000002083,-0.018043816720258593,2,600.0
2022-01-10 00:00:00+00:00,2999.1421379999997,0.0,2999.1421379999997,-1.0213440000002265,-0.034042944863770144,0,0.0
2022-01-10 08:00:00.010000+00:00,2999.1421379999997,0.188562,2999.3306999999995,-0.8327820000004067,-0.02775788736169967,3,900.0
2022-01-10 16:00:00.007000+00:00,2998.7301239999997,0.160482,2998.8906059999995,-1.2728760000004513,-0.04242688798918096,1,300.0
2022-01-11 00:00:00.013000+00:00,2998.6506059999997,0.014196,2998.664802,-1.4986800000001494,-0.049953277846082035,1,300.0
2022-01-11 08:00:00.004000+00:00,2998.4248019999995,0.384522,2998.8093239999994,-1.3541580000005524,-0.04513614035118612,3,900.0
2022-01-11 16:00:00+00:00,2998.2148019999995,2.998533,3001.2133349999995,0.0,0.0,3,900.0
2022-01-12 00:00:00.012000+00:00,2998.2148019999995,5.404589999999999,3003.6193919999996,0.0,0.0,3,900.0
2022-01-12 08:00:00.015000+00:00,2998.2148019999995,7.841781,3006.0565829999996,0.0,0.0,4,1200.0
2022-01-12 16:00:00+00:00,2998.7780039999993,8.573766,3007.3517699999993,0.0,0.0,4,1200.0
2022-01-13 00:00:00.007000+00:00,2998.9658879999993,9.532824,3008.498711999999,0.0,0.0,4,1200.0
2022-01-13 08:00:00+00:00,2998.8108239999992,10.636974,3009.4477979999992,0.0,0.0,4,1200.0
2022-01-13 16:00:00.014000+00:00,2998.8108239999992,11.593866,3010.4046899999994,0.0,0.0,5,1500.0
2022-01-14 00:00:00+00:00,2998.5904919999994,12.044789999999999,3010.6352819999993,0.0,0.0,4,1200.0
2022-01-14 08:00:00.006000+00:00,2999.3432699999994,11.159493000000001,3010.5027629999995,-0.13251899999977468,-0.004401695575418248,2,600.0
2022-01-14 16:00:00.014000+00:00,2999.3432699999994,12.102387,3011.4456569999993,0.0,0.0,2,600.0
2022-01-15 00:00:00+00:00,2999.3432699999994,13.420341,3012.7636109999994,0.0,0.0,2,600.0
2022-01-15 08:00:00.002000+00:00,2999.3432699999994,14.445792,3013.7890619999994,0.0,0.0,3,900.0
2022-01-15 16:00:00+00:00,2999.1228329999994,14.950272,3014.0731049999995,0.0,0.0,2,600.0
2022-01-16 00:00:00+00:00,2999.1228329999994,15.551549999999999,3014.6743829999996,0.0,0.0,2,600.0
2022-01-16 08:00:00.017000+00:00,2999.1228329999994,15.936972,3015.0598049999994,0.0,0.0,2,600.0
2022-01-16 16:00:00.011000+00:00,2999.1228329999994,16.266665999999997,3015.3894989999994,0.0,0.0,2,600.0
2022-01-17 00:00:00.005000+00:00,3011.3821139999995,4.153440000000001,3015.5355539999996,0.0,0.0,1,300.0
2022-01-17 08:00:00.006000+00:00,3011.3821139999995,4.355343,3015.7374569999997,0.0,0.0,1,300.0
2022-01-17 16:00:00.012000+00:00,3011.3821139999995,4.53816,3015.9202739999996,0.0,0.0,1,300.0
2022-01-18 00:00:00.020000+00:00,3011.3821139999995,5.153289000000001,3016.5354029999994,0.0,0.0,2,600.0
2022-01-18 08:00:00+00:00,3011.3821139999995,5.8674750000000016,3017.2495889999996,0.0,0.0,2,600.0
